family,rich,rich.sh.AM,rich.sh.EM,rich.sh.NM,rich.sh.OM,rich.sh.ER,AM,EM,ER,MIX,NM,OM,UNK,AM.perc,EM.perc,ER.perc,MIX.perc,NM.perc,OM.perc,UNK.perc,AM.perc.valid,EM.perc.valid,ER.perc.valid,MIX.perc.valid,NM.perc.valid,OM.perc.valid,type.50,type.60,type.80,type.100,type.50.valid,type.60.valid,type.80.valid,type.100.valid,numb.gen.unk
Dioncophyllaceae,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Dioscoreaceae,653,633,0,0,0,0,633,0,0,0,0,0,20,0.96937212863706,0,0,0,0,0,0.0306278713629403,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Dipentodontaceae,21,21,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Dipterocarpaceae,147,0,0,0,0,0,0,145,0,0,0,0,2,0,0.986394557823129,0,0,0,0,0.0136054421768707,0,1,0,0,0,0,EM,EM,EM,MIX,EM,EM,EM,EM,1
Dirachmaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Doryanthaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Droseraceae,189,0,0,283.5,0,0,0,0,0,0,189,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Drosophyllaceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Ebenaceae,751,751,0,0,0,0,751,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Ecdeiocoleaceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Elaeagnaceae,108,107,0,0,0,0,107,0,0,0,0,0,1,0.990740740740741,0,0,0,0,0,0.00925925925925926,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Elaeocarpaceae,644,644,0,0,0,0,644,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Elatinaceae,57,28,0,43.5,0,0,28,0,0,0,29,0,0,0.491228070175439,0,0,0,0.508771929824561,0,0,0.491228070175439,0,0,0,0.508771929824561,0,NM,MIX,MIX,MIX,NM,MIX,MIX,MIX,0
Emblingiaceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Ephedraceae,70,70,0,0,0,0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Ericaceae,3554,16,0,1.5,0,3198,16,162,3198,0,1,0,177,0.00450196961170512,0.0455824423185143,0.899831176139561,0,0.00028137310073157,0,0.0498030388294879,0.00473793307669529,0.0479715724015398,0.946994373704471,0,0.000296120817293456,0,ER,ER,ER,MIX,ER,ER,ER,MIX,30
Eriocaulaceae,1206,1164,0,60,0,0,1164,0,0,0,40,0,2,0.965174129353234,0,0,0,0.033167495854063,0,0.00165837479270315,0.966777408637874,0,0,0,0.0332225913621262,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
Erythroxylaceae,267,267,0,0,0,0,267,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Escalloniaceae,55,55,0,0,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Eucommiaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Euphorbiaceae,6547,6484.5,0,4.5,0,0,6480,0,0,9,0,0,58,0.989766305177944,0,0,0.00137467542385826,0,0,0.00885901939819765,0.998613037447989,0,0,0.0013869625520111,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,7
Euphroniaceae,4,3,0,0,0,0,3,0,0,0,0,0,1,0.75,0,0,0,0,0,0.25,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,1
Eupomatiaceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Eupteleaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Fagaceae,1101,0,0,0,0,0,0,1101,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Flagellariaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Fouquieriaceae,12,12,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Frankeniaceae,73,0,0,109.5,0,0,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Garryaceae,25,25,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Geissolomataceae,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Gelsemiaceae,13,13,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Gentianaceae,1682,1572,0,16.5,0,0,1572,0,0,0,11,0,99,0.934601664684899,0,0,0,0.00653983353151011,0,0.058858501783591,0.993051168667088,0,0,0,0.00694883133291219,0,AM,AM,AM,MIX,AM,AM,AM,MIX,10
Geraniaceae,841,841,0,0,0,0,841,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Gerrardinaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Gesneriaceae,3122,2896,0,0,0,0,2896,0,0,0,0,0,226,0.927610506085842,0,0,0,0,0,0.0723894939141576,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,40
Ginkgoaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Gisekiaceae,7,3.5,0,3.5,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Gnetaceae,41,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Gomortegaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Goodeniaceae,329,183.5,142.5,0,0,0,41,0,0,285,0,0,3,0.124620060790274,0,0,0.866261398176292,0,0,0.00911854103343465,0.125766871165644,0,0,0.874233128834356,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Goupiaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Grossulariaceae,195,194,0,0,0,0,194,0,0,0,0,0,1,0.994871794871795,0,0,0,0,0,0.00512820512820513,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Grubbiaceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Gunneraceae,69,69,0,0,0,0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Gyrostemonaceae,17,0,0,25.5,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Haemodoraceae,101,0,0,151.5,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Halophytaceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Haloragaceae,92,68,0,22,0,0,46,0,0,44,0,0,2,0.5,0,0,0.478260869565217,0,0,0.0217391304347826,0.511111111111111,0,0,0.488888888888889,0,0,MIX,MIX,MIX,MIX,AM,MIX,MIX,MIX,2
Hamamelidaceae,99,99,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Hanguanaceae,10,10,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Haptanthaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Heliconiaceae,204,204,0,0,0,0,204,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Helwingiaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Hernandiaceae,51,51,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Himantandraceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Huaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Humiriaceae,63,63,0,0,0,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Hydatellaceae,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Hydnoraceae,10,10,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Hydrangeaceae,237,208.5,0,0.5,0,0,208,0,0,1,0,0,28,0.877637130801688,0,0,0.00421940928270042,0,0,0.118143459915612,0.995215311004785,0,0,0.00478468899521531,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,8
Hydrocharitaceae,133,58.5,0,87.5,0,0,10,0,0,97,26,0,0,0.075187969924812,0,0,0.729323308270677,0.195488721804511,0,0,0.075187969924812,0,0,0.729323308270677,0.195488721804511,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Hydroleaceae,11,5.5,0,5.5,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Hydrostachyaceae,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Hypericaceae,584,582,0,0,0,0,582,0,0,0,0,0,2,0.996575342465753,0,0,0,0,0,0.00342465753424658,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Hypoxidaceae,154,152,0,0,0,0,152,0,0,0,0,0,2,0.987012987012987,0,0,0,0,0,0.012987012987013,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Icacinaceae,212,194,0,0,0,0,194,0,0,0,0,0,18,0.915094339622642,0,0,0,0,0,0.0849056603773585,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Iridaceae,2315,2109.5,0,186.5,0,0,1923,0,0,373,0,0,19,0.830669546436285,0,0,0.161123110151188,0,0,0.008207343412527,0.837543554006969,0,0,0.162456445993031,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,12
Irvingiaceae,11,11,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Iteaceae,19,19,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Ixioliriaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Ixonanthaceae,20,20,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Joinvilleaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Juglandaceae,89,39,0,0,0,0,39,41,0,0,0,0,9,0.438202247191011,0.460674157303371,0,0,0,0,0.101123595505618,0.4875,0.5125,0,0,0,0,MIX,MIX,MIX,MIX,EM,MIX,MIX,MIX,2
Juncaceae,506,252,0,252,0,0,0,0,0,504,0,0,2,0,0,0,0.99604743083004,0,0,0.00395256916996047,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Juncaginaceae,35,0.5,0,51.5,0,0,0,0,0,1,34,0,0,0,0,0,0.0285714285714286,0.971428571428571,0,0,0,0,0,0.0285714285714286,0.971428571428571,0,NM,NM,NM,MIX,NM,NM,NM,MIX,0
Kirkiaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Koeberliniaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Krameriaceae,25,25,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Lacistemataceae,13,13,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Lactoridaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Lamiaceae,7886,7800,0,40,0,0,7760,0,0,80,0,0,46,0.984022318031955,0,0,0.0101445599797109,0,0,0.00583312198833376,0.989795918367347,0,0,0.0102040816326531,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,22
Lanariaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Lardizabalaceae,37,30,0,0,0,0,30,0,0,0,0,0,7,0.810810810810811,0,0,0,0,0,0.189189189189189,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Lauraceae,2978,2862.5,0,31,0,0,2860,0,0,5,19,0,94,0.960376091336467,0,0,0.00167897918065816,0.00638012088650101,0,0.0315648085963734,0.991678224687933,0,0,0.00173370319001387,0.0065880721220527,0,AM,AM,AM,MIX,AM,AM,AM,MIX,17
Lecythidaceae,341,339,0,2,0,0,337,0,0,4,0,0,0,0.988269794721408,0,0,0.0117302052785924,0,0,0,0.988269794721408,0,0,0.0117302052785924,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,0
Leguminosae,24505,20302.5,1292.5,1147,0,0,18823,266,0,3041,640,0,1735,0.768128953274842,0.0108549275658029,0,0.124097123036115,0.0261171189553152,0,0.0708018771679249,0.826657883179622,0.0116820377689943,0,0.133552920509442,0.0281071585419412,0,AM,AM,MIX,MIX,AM,AM,AM,MIX,206
Lentibulariaceae,312,118.5,0,228,0,0,0,0,0,237,73,0,2,0,0,0,0.759615384615385,0.233974358974359,0,0.00641025641025641,0,0,0,0.764516129032258,0.235483870967742,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Lepidobotryaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Liliaceae,746,662,0,0,0,0,662,0,0,0,0,0,84,0.887399463806971,0,0,0,0,0,0.112600536193029,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Limeaceae,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Limnanthaceae,9,0,0,13.5,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Linaceae,213,189,0,0,0,0,189,0,0,0,0,0,24,0.887323943661972,0,0,0,0,0,0.112676056338028,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,5
Linderniaceae,164,70,0,91,0,0,0,0,0,140,14,0,10,0,0,0,0.853658536585366,0.0853658536585366,0,0.0609756097560976,0,0,0,0.909090909090909,0.0909090909090909,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,4
Loasaceae,314,3,0,459,0,0,0,0,0,6,304,0,4,0,0,0,0.0191082802547771,0.968152866242038,0,0.0127388535031847,0,0,0,0.0193548387096774,0.980645161290323,0,NM,NM,NM,MIX,NM,NM,NM,MIX,2
Loganiaceae,351,345,0,0,0,0,345,0,0,0,0,0,6,0.982905982905983,0,0,0,0,0,0.0170940170940171,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Loranthaceae,886,0,0,1312.5,0,0,0,0,0,0,875,0,11,0,0,0,0,0.987584650112867,0,0.0124153498871332,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,8
Lowiaceae,17,17,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Lythraceae,604,555,0,42,0,0,513,0,0,84,0,0,7,0.849337748344371,0,0,0.139072847682119,0,0,0.0115894039735099,0.85929648241206,0,0,0.14070351758794,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
Magnoliaceae,250,248,0,0,0,0,248,0,0,0,0,0,2,0.992,0,0,0,0,0,0.008,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Malpighiaceae,1301,1291,0,0,0,0,1291,0,0,0,0,0,10,0.992313604919293,0,0,0,0,0,0.00768639508070715,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,7
Malvaceae,4465,4355.5,0,13.5,0,0,4342,48,0,27,0,0,48,0.972452407614782,0.0107502799552072,0,0.00604703247480403,0,0,0.0107502799552072,0.983020149422685,0.0108671043694815,0,0.00611274620783337,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,20
Marantaceae,569,425.5,0,143.5,0,0,282,0,0,287,0,0,0,0.495606326889279,0,0,0.504393673110721,0,0,0,0.495606326889279,0,0,0.504393673110721,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Marcgraviaceae,137,136,0,0,0,0,136,0,0,0,0,0,1,0.992700729927007,0,0,0,0,0,0.0072992700729927,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Martyniaceae,21,21,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Mayacaceae,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Melanthiaceae,181,177,0,0,0,0,177,0,0,0,0,0,4,0.977900552486188,0,0,0,0,0,0.0220994475138122,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Melastomataceae,4079,4016,0,0,0,0,4016,0,0,0,0,0,63,0.98455503799951,0,0,0,0,0,0.0154449620004903,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,17
Meliaceae,669,664,0,0,0,0,664,0,0,0,0,0,5,0.992526158445441,0,0,0,0,0,0.00747384155455904,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,5
Melianthaceae,20,20,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Menispermaceae,448,446,0,0,0,0,446,0,0,0,0,0,2,0.995535714285714,0,0,0,0,0,0.00446428571428571,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Menyanthaceae,55,23.5,0,25,0,0,0,0,0,47,1,0,7,0,0,0,0.854545454545454,0.0181818181818182,0,0.127272727272727,0,0,0,0.979166666666667,0.0208333333333333,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Metteniusaceae,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Misodendraceae,8,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Mitrastemonaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Molluginaceae,103,35.5,0,87,0,0,10,0,0,51,41,0,1,0.0970873786407767,0,0,0.495145631067961,0.398058252427184,0,0.00970873786407767,0.0980392156862745,0,0,0.5,0.401960784313726,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Monimiaceae,134,134,0,0,0,0,134,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Montiaceae,113,64.5,0,18.5,0,0,46,0,0,37,0,0,30,0.407079646017699,0,0,0.327433628318584,0,0,0.265486725663717,0.55421686746988,0,0,0.44578313253012,0,0,MIX,MIX,MIX,MIX,AM,MIX,MIX,MIX,4
Montiniaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Moraceae,1217,1205.5,0,5.5,0,0,1200,0,0,11,0,0,6,0.986031224322104,0,0,0.00903861955628595,0,0,0.00493015612161052,0.990916597853014,0,0,0.00908340214698596,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,6
Moringaceae,13,13,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Muntingiaceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Musaceae,78,78,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Myodocarpaceae,15,15,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Myricaceae,53,41,0,11,0,0,30,0,0,22,0,0,1,0.566037735849057,0,0,0.415094339622642,0,0,0.0188679245283019,0.576923076923077,0,0,0.423076923076923,0,0,AM,MIX,MIX,MIX,AM,MIX,MIX,MIX,1
Myristicaceae,170,165,0,0,0,0,165,0,0,0,0,0,5,0.970588235294118,0,0,0,0,0,0.0294117647058824,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Myrothamnaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Myrtaceae,5970,4964,988,0,0,0,3976,1,0,1976,0,0,17,0.665996649916248,0.00016750418760469,0,0.330988274706868,0,0,0.00284757118927973,0.667898538551991,0.000167982529816899,0,0.331933478918193,0,0,AM,AM,MIX,MIX,AM,AM,MIX,MIX,7
Nartheciaceae,36,32.5,0,3.5,0,0,29,0,0,7,0,0,0,0.805555555555556,0,0,0.194444444444444,0,0,0,0.805555555555556,0,0,0.194444444444444,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,0
Nelumbonaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Nepenthaceae,7,3.5,0,3.5,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Neuradaceae,7,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Nitrariaceae,12,12,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Nothofagaceae,38,0,0,0,0,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Nyctaginaceae,450,133,0,133,0,0,0,141,0,290,0,0,19,0,0.313333333333333,0,0.644444444444444,0,0,0.0422222222222222,0,0.327146171693735,0,0.672853828306265,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Nymphaeaceae,70,24.5,0,51.5,0,0,0,0,0,49,18,0,3,0,0,0,0.7,0.257142857142857,0,0.0428571428571429,0,0,0,0.73134328358209,0.26865671641791,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Ochnaceae,560,406.5,0,137.5,0,0,269,0,0,275,0,0,16,0.480357142857143,0,0,0.491071428571429,0,0,0.0285714285714286,0.494485294117647,0,0,0.505514705882353,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,9
Olacaceae,149,143,0,5,0,0,138,0,0,10,0,0,1,0.926174496644295,0,0,0.0671140939597315,0,0,0.00671140939597315,0.932432432432432,0,0,0.0675675675675676,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
